epoch,cls_loss,align,disc_acc,f1_photo,f1_art_painting,f1_cartoon,acc_photo,acc_art_painting,acc_cartoon,mean_val_f1,best
0,0.5275023560145219,0.34191146507639014,0.0,0.9441154783127732,0.8295753823281364,0.9110897529553521,0.9491017964071856,0.8292682926829268,0.9019189765458422,0.8949268711987539,1
1,0.25379826333098515,0.25154817750301267,0.0,0.9314079983381939,0.8747125518812504,0.9114626720548922,0.9341317365269461,0.8731707317073171,0.9040511727078892,0.9058610740914453,1
2,0.1786181989671855,0.23304507532730478,0.0,0.9350396911016732,0.8746987339802826,0.8868233718760855,0.9431137724550899,0.8780487804878049,0.8742004264392325,0.8988539323193471,0
3,0.1458664276191834,0.21467859639322817,0.0,0.9351042752729073,0.9051497661480227,0.9175458548554228,0.9431137724550899,0.9073170731707317,0.9168443496801706,0.9192666320921177,1
4,0.11628339778095154,0.20512514396254064,0.0,0.9242171565207394,0.8906274683037553,0.9520947222607744,0.937125748502994,0.8878048780487805,0.9488272921108742,0.9223131156950898,1
5,0.08161929182896363,0.20295038070584753,0.0,0.950357929940837,0.8957275062644837,0.9253334544082537,0.9550898203592815,0.8951219512195122,0.9189765458422174,0.9238062968711915,1
6,0.07055567955257591,0.20320999270002243,0.0,0.965413253202283,0.8854637918134961,0.9471798645687631,0.9700598802395209,0.8878048780487805,0.9424307036247335,0.9326856365281807,1
7,0.05692895732130718,0.19355371256767234,0.0,0.9421294651946625,0.8727425611124037,0.9540395524305838,0.9491017964071856,0.875609756097561,0.9488272921108742,0.9229705262458833,0
8,0.05201526912642652,0.18848075302950854,0.0,0.9613999827661878,0.847600658787831,0.9460809473855832,0.9670658682634731,0.8463414634146341,0.9381663113006397,0.918360529646534,0
9,0.04731016693877061,0.18756036981573246,0.0,0.9608634493628093,0.8747228611892827,0.9349173541770905,0.9670658682634731,0.875609756097561,0.9317697228144989,0.9235012215763941,0
10,0.02906793553360366,0.179130572403593,0.0,0.9585135655277764,0.9011767732757152,0.9500627315546947,0.9640718562874252,0.9048780487804878,0.9466950959488273,0.936584356786062,1
11,0.035901423789497136,0.17970812261985442,0.0,0.9516509863425547,0.8925988655452747,0.9575830491586252,0.9580838323353293,0.8951219512195122,0.9552238805970149,0.9339443003488181,0
12,0.025169541659877347,0.17288707747248006,0.0,0.9594572264270208,0.8981491298053109,0.9570761614155019,0.9610778443113772,0.9,0.9552238805970149,0.9382275058826112,1
13,0.016980873023703456,0.17637857369014195,0.0,0.9502585268137838,0.8936671699667648,0.9352375535945827,0.9550898203592815,0.8878048780487805,0.929637526652452,0.9263877501250436,0
14,0.023169945431927682,0.17086141156445583,0.0,0.9476095900441976,0.8947583919823414,0.9491234673714273,0.9550898203592815,0.8975609756097561,0.9445628997867804,0.9304971497993222,0
15,0.01546924124589979,0.17768165689383822,0.0,0.9644721653529666,0.8955877373674473,0.944100693381432,0.9700598802395209,0.8975609756097561,0.9445628997867804,0.9347201987006154,0
16,0.025152275627369998,0.17688119528916083,0.0,0.96431074222857,0.9101665055875402,0.9661762353506147,0.9700598802395209,0.9097560975609756,0.9616204690831557,0.9468844943889083,1
17,0.02094317171802937,0.16222346181352737,0.0,0.9544390357479692,0.9028648620408309,0.9408822962313064,0.9580838323353293,0.8951219512195122,0.9339019189765458,0.9327287313400355,0
18,0.019683785600647367,0.15956273043684185,0.0,0.949226277155339,0.8979156191890247,0.9510973772038891,0.9550898203592815,0.8951219512195122,0.9466950959488273,0.9327464245160844,0
19,0.01305868874978976,0.16610470546290204,0.0,0.9630636429022191,0.8632623888007541,0.9463582641612966,0.9700598802395209,0.8658536585365854,0.9402985074626866,0.9242280986214233,0
20,0.019091255374607204,0.1628823990892307,0.0,0.952786275972425,0.899871683253377,0.9597877946822191,0.9610778443113772,0.8951219512195122,0.9552238805970149,0.9374819179693404,0
21,0.014033021935803146,0.155707412165374,0.0,0.9527243153247265,0.8859121296629316,0.9577672149660745,0.9610778443113772,0.8926829268292683,0.9530916844349681,0.9321345533179107,0
