epoch,cls_loss,align,disc_acc,f1_photo,f1_art_painting,f1_cartoon,acc_photo,acc_art_painting,acc_cartoon,mean_val_f1,best
0,0.5306068884181272,0.22783126502201476,0.0,0.9355971078280276,0.8627940952263092,0.9054473670345882,0.9401197604790419,0.8609756097560975,0.8912579957356077,0.901279523362975,1
1,0.2414236719642073,0.19022822849856222,0.0,0.9348409139920922,0.8463867741003769,0.9157334799448377,0.9431137724550899,0.8536585365853658,0.908315565031983,0.8989870560124356,0
2,0.1776585109770445,0.1886137653454184,0.0,0.9374795780458045,0.8911184258649697,0.9224111809162628,0.9461077844311377,0.8902439024390244,0.9104477611940298,0.9170030616090123,1
3,0.14511557859299806,0.17676596923414709,0.0,0.9360868429020172,0.8488546203918903,0.8875486244077996,0.9461077844311377,0.8463414634146341,0.8784648187633263,0.8908300292339023,0
4,0.12018913796786311,0.17152375834328787,0.0,0.9475202146880893,0.8884165087029382,0.9509337460135793,0.9550898203592815,0.8878048780487805,0.9445628997867804,0.9289568231348689,1
5,0.10357751390378317,0.17070471124696027,0.0,0.9558241914639783,0.8769021034357084,0.9450921248289589,0.9610778443113772,0.875609756097561,0.9402985074626866,0.9259394732428818,0
6,0.07789356903324426,0.17404896343870116,0.0,0.9617488750700314,0.8758867035632241,0.9277131352784009,0.9670658682634731,0.875609756097561,0.9211087420042644,0.9217829046372188,0
7,0.07179836349864605,0.17174253322808025,0.0,0.9584157666773846,0.9036765770060394,0.9355630990637671,0.9640718562874252,0.9048780487804878,0.929637526652452,0.9325518142490637,1
8,0.07488853587617575,0.16249965446923167,0.0,0.9522032682382283,0.8682088145899292,0.9295602617628929,0.9580838323353293,0.8682926829268293,0.9317697228144989,0.9166574481970168,0
9,0.07838959463876603,0.17229582582201278,0.0,0.9460481162511366,0.8893191409539611,0.9307780829921274,0.9520958083832335,0.8951219512195122,0.9317697228144989,0.9220484467324085,0
10,0.06859050725077467,0.1622010393095721,0.0,0.9437942604753256,0.8999915519840592,0.929038361643779,0.9491017964071856,0.9,0.9275053304904051,0.9242747247010547,0
11,0.06841049191950284,0.16148963643999523,0.0,0.965088301911993,0.8845191518316398,0.9354235675564563,0.9700598802395209,0.8878048780487805,0.929637526652452,0.9283436737666962,0
12,0.05717726622070438,0.15500275724627113,0.0,0.9632893790892776,0.9060542430504633,0.9142873638921307,0.9670658682634731,0.9097560975609756,0.908315565031983,0.9278769953439573,0
