epoch,cls_loss,align,disc_acc,f1_photo,f1_art_painting,f1_cartoon,acc_photo,acc_art_painting,acc_cartoon,mean_val_f1,best
0,0.536096178398931,0.0,0.0,0.9542428686218709,0.8477653943683217,0.9249733341872937,0.9610778443113772,0.848780487804878,0.9189765458422174,0.9089938657258289,1
1,0.2541486283470624,0.0,0.0,0.919878628015585,0.8278865820539948,0.8983347841508155,0.9311377245508982,0.8390243902439024,0.8955223880597015,0.8820333314067984,0
2,0.20567411644954298,0.0,0.0,0.9439458238416909,0.8789431183447137,0.8795933514814358,0.9491017964071856,0.8853658536585366,0.8720682302771855,0.9008274312226136,0
3,0.1570979043006383,0.0,0.0,0.9453832820173399,0.8989382599399469,0.9415735900609647,0.9550898203592815,0.9,0.9402985074626866,0.9286317106727505,1
4,0.1259671029458036,0.0,0.0,0.9332680502933546,0.8682682544317412,0.9432789643346969,0.9401197604790419,0.8707317073170732,0.9402985074626866,0.9149384230199309,0
5,0.14377600313604616,0.0,0.0,0.9484930419136761,0.8568021428197768,0.9202188870866361,0.9520958083832335,0.8536585365853658,0.9125799573560768,0.9085046906066964,0
6,0.1255646910185443,0.0,0.0,0.963275325615146,0.9047525824416122,0.9312506223034465,0.9700598802395209,0.9024390243902439,0.9275053304904051,0.9330928434534016,1
7,0.11483640224540548,0.0,0.0,0.9549008242054411,0.8868286013089192,0.9465993649092458,0.9610778443113772,0.8853658536585366,0.9445628997867804,0.929442930141202,0
8,0.11157933645434008,0.0,0.0,0.9596339574528221,0.8743636897237197,0.9383278585344855,0.9640718562874252,0.8731707317073171,0.9339019189765458,0.9241085019036758,0
9,0.0898451874774263,0.0,0.0,0.9673303966855572,0.8735961011705067,0.9592364866038123,0.9730538922155688,0.8707317073170732,0.9530916844349681,0.9333876614866256,1
10,0.10838116435891197,0.0,0.0,0.9521535906112908,0.8639132338734754,0.9114560709849403,0.9550898203592815,0.8682926829268293,0.906183368869936,0.9091742984899022,0
11,0.09502101381918465,0.0,0.0,0.9528108120558205,0.8462793798280895,0.9421041388782808,0.9580838323353293,0.8439024390243902,0.9381663113006397,0.913731443587397,0
12,0.08867407791438622,0.0,0.0,0.939300373085924,0.8323600980816982,0.9239124737053597,0.9491017964071856,0.8268292682926829,0.9125799573560768,0.8985243149576606,0
13,0.08341281254010026,0.0,0.0,0.9451208395950935,0.8441327041430996,0.925767888619643,0.9550898203592815,0.8439024390243902,0.9189765458422174,0.9050071441192786,0
14,0.08649237978260511,0.0,0.0,0.9425323961416339,0.8658809682898881,0.9467912635467951,0.9520958083832335,0.8682926829268293,0.9402985074626866,0.9184015426594391,0
