epoch,cls_loss,align,disc_acc,f1_photo,f1_art_painting,f1_cartoon,acc_photo,acc_art_painting,acc_cartoon,mean_val_f1,best
0,6408.023025299032,82691.19697150918,0.7004310497509435,0.03123809523809524,0.03160830492717694,0.04642857142857143,0.12275449101796407,0.12439024390243902,0.19402985074626866,0.036424990531281204,1
1,235.96889570663714,110.68182119595006,0.5045156141220055,0.06809880398222838,0.07308885239919724,0.09996636064534319,0.15868263473053892,0.16585365853658537,0.16631130063965885,0.08038467234225627,1
2,10.394780210673515,16.366263908705687,0.49640806173456126,0.03931305607283261,0.051359084406294706,0.058052624458874456,0.11377245508982035,0.1878048780487805,0.16844349680170576,0.04957492164600059,0
3,12.638384449070898,12.569686835622553,0.5063629059368754,0.058503401360544216,0.05142857142857143,0.04207792207792208,0.25748502994011974,0.21951219512195122,0.17270788912579957,0.05066996495567924,0
4,7.012989181603117,8.442475742894441,0.5174466515409535,0.030557677616501144,0.025396825396825397,0.034777956126270736,0.11976047904191617,0.0975609756097561,0.13859275053304904,0.030244153046532423,0
5,9.738947551238713,10.37622566352337,0.5335591306240101,0.07606827815328217,0.06706782358024574,0.10320114667940754,0.19461077844311378,0.16097560975609757,0.2302771855010661,0.08211241613764515,1
6,7.370565281125712,7.15649338191366,0.5371510826895389,0.030557677616501144,0.025396825396825397,0.034777956126270736,0.11976047904191617,0.0975609756097561,0.13859275053304904,0.030244153046532423,0
7,5.575358566392231,3.623021563359082,0.7124384428773608,0.10130136073804692,0.0649730616191155,0.15486694700968354,0.17365269461077845,0.10975609756097561,0.21748400852878466,0.10704712312228198,1
8,24.429611867871778,34.52145326357757,0.4582307181903735,0.058503401360544216,0.05142857142857143,0.04207792207792208,0.25748502994011974,0.21951219512195122,0.17270788912579957,0.05066996495567924,0
9,5.458720739251874,3.306804564786075,0.5082101980453642,0.058503401360544216,0.05142857142857143,0.04172167942962767,0.25748502994011974,0.21951219512195122,0.16844349680170576,0.050551217406247774,0
10,2.963975075430471,1.6339675832558147,0.5879515777961374,0.029185867895545316,0.04467960023515579,0.040741708017759205,0.11377245508982035,0.18536585365853658,0.16631130063965885,0.03820239204948677,0
11,3.8087418971977796,2.2932958029614294,0.6196634000158076,0.07660433408233994,0.03934831387597152,0.09152550587665091,0.16467065868263472,0.1024390243902439,0.21748400852878466,0.06915938461165412,0
12,4.510347804412466,2.6338417792848765,0.6431650393114888,0.02849441663457836,0.023649728347714925,0.015007215007215007,0.11077844311377245,0.09024390243902439,0.05543710021321962,0.02238378666316943,0
