epoch,cls_loss,align,disc_acc,f1_photo,f1_art_painting,f1_cartoon,acc_photo,acc_art_painting,acc_cartoon,mean_val_f1,best
0,321.91990186228173,4195.481342212026,0.5460796531271465,0.03459655098999361,0.035480859010270774,0.0678075556990636,0.11077844311377245,0.13902439024390245,0.14925373134328357,0.04596165523310933,1
1,30.747406947788935,118.61095078942812,0.5002052709093234,0.029264536003080478,0.044182621502209134,0.04096638655462185,0.11377245508982035,0.18292682926829268,0.16631130063965885,0.03813784801997049,0
2,33.62256695601741,102.10040412865249,0.5067734160446768,0.059494984434451746,0.050959060979101065,0.04207792207792208,0.25748502994011974,0.21707317073170732,0.17270788912579957,0.05084398916382496,1
3,28.67492275285016,63.030953524735175,0.49958950486676446,0.08623727402144542,0.0713603897172575,0.06135407783255731,0.26646706586826346,0.22439024390243903,0.15778251599147122,0.07298391385708675,1
4,9.436986425240052,13.278167516727166,0.5044129878429356,0.17220176575198418,0.10409996853605875,0.08619329314578726,0.2844311377245509,0.16341463414634147,0.13219616204690832,0.12083167581127674,1
5,5886.477114394381,6763.985626147885,0.48840313621342474,0.0992998383357209,0.05985634477254589,0.0495775926046982,0.2155688622754491,0.13170731707317074,0.09808102345415778,0.06957792523765499,0
6,563.3383352345434,399.81168948752537,0.5021551800478855,0.058503401360544216,0.05142857142857143,0.04207792207792208,0.25748502994011974,0.21951219512195122,0.17270788912579957,0.05066996495567924,0
7,1.918250477959957,0.6957494496124719,0.5090312140034925,0.058503401360544216,0.05142857142857143,0.04207792207792208,0.25748502994011974,0.21951219512195122,0.17270788912579957,0.05066996495567924,0
8,1.91424874601693,0.6939796088951562,0.514265204885323,0.058503401360544216,0.05142857142857143,0.04207792207792208,0.25748502994011974,0.21951219512195122,0.17270788912579957,0.05066996495567924,0
9,1.9146934301395135,0.6936826914402064,0.5225780130607154,0.058503401360544216,0.05142857142857143,0.04207792207792208,0.25748502994011974,0.21951219512195122,0.17270788912579957,0.05066996495567924,0
