run=cdan  iters_per_epoch=203  total_iters=6090  (epoch 1 covers iters 0..202)
iter    p       alpha    cls        domain        feat_L2   max|dlogit|   bb_grad
   0  0.0000  0.0000     2.233        0.712    20.69         0.17      0.08
  10  0.0016  0.0082     1.373        0.507    27.09         0.95      0.09
  20  0.0033  0.0164     1.003        0.393    35.61         2.24      0.08
  30  0.0049  0.0246     0.474        0.283    37.28         2.95      0.09
  40  0.0066  0.0328     0.507        0.297    34.15         3.60      0.10
  50  0.0082  0.0410     0.559        0.273    40.56         3.51      0.09
  60  0.0099  0.0492     0.583        0.233    37.37         3.54      0.09
  70  0.0115  0.0574     0.595        0.349    50.56         6.93      0.09
  80  0.0131  0.0656     0.372        0.345    51.84         4.55      0.09
  90  0.0148  0.0738     0.327        0.433    46.39         3.84      0.09
 100  0.0164  0.0819     0.593        0.409    54.02         3.90      0.09
 110  0.0181  0.0901     0.443        0.547    41.75         2.91      0.09
 120  0.0197  0.0982     0.669        0.834    46.65         3.32      0.09
 130  0.0213  0.1063     0.320        1.157    74.59         3.31      0.08
 140  0.0230  0.1144     0.613        1.163    72.54         2.72      0.08
 150  0.0246  0.1225     0.186        0.695    69.63         3.51      0.08
 160  0.0263  0.1306     0.108        1.053    72.91         5.16      0.07
 170  0.0279  0.1387     0.139        0.697    81.78         4.67      0.07
 180  0.0296  0.1467     0.402        0.560    76.60         3.98      0.09
 190  0.0312  0.1547     0.292        0.387    88.67         4.91      0.09
 200  0.0328  0.1627     0.115        0.415    65.25         3.19      0.09
 210  0.0345  0.1707     0.054        0.392    74.77         5.02      0.09
 220  0.0361  0.1787     0.503        0.628    64.91         3.41      0.09
 230  0.0378  0.1866     0.417        0.523    59.59         3.48      0.09
 240  0.0394  0.1945     0.092        0.552    58.09         2.72      0.07
 250  0.0411  0.2024     0.176        1.148    67.57         3.35      0.07
 260  0.0427  0.2103     0.069        0.523   118.71         5.91      0.03
 270  0.0443  0.2181     0.187        0.666    79.28         4.05      0.09
 280  0.0460  0.2259     0.106        0.857   113.01         4.44      0.08
 290  0.0476  0.2337     0.271        0.535   109.23         3.80      0.09
