run=dann  iters_per_epoch=203  total_iters=6090  (epoch 1 covers iters 0..202)
iter    p       alpha    cls        domain        feat_L2   max|dlogit|   bb_grad
   0  0.0000  0.0000     2.233        0.767    20.69         1.32      0.08
  10  0.0016  0.0082     1.361        0.512    27.22         1.30      0.08
  20  0.0033  0.0164     1.008        0.499    36.04         1.90      0.08
  30  0.0049  0.0246     0.444        0.350    39.11         2.15      0.09
  40  0.0066  0.0328     0.591        0.313    35.15         3.44      0.10
  50  0.0082  0.0410     0.552        0.369    38.07         2.15      0.09
  60  0.0099  0.0492     0.686        0.349    38.59         2.13      0.09
  70  0.0115  0.0574     0.684        0.510    48.92         4.80      0.08
  80  0.0131  0.0656     0.350        0.795    54.55         3.68      0.08
  90  0.0148  0.0738     0.414        0.682    49.55         2.86      0.09
 100  0.0164  0.0819     0.474        0.818    55.04         2.21      0.09
 110  0.0181  0.0901     0.587        0.653    51.39         2.59      0.09
 120  0.0197  0.0982     0.612        1.377    64.32         2.25      0.08
 130  0.0213  0.1063     0.221        2.922   140.01         8.09      0.04
 140  0.0230  0.1144     0.932       19.166   375.43        35.42      0.02
 150  0.0246  0.1225     0.968       63.231  1936.29       177.07      0.01
 160  0.0263  0.1306     5.875       19.951  4982.27       347.82      0.03
 170  0.0279  0.1387     0.601       14.110  3275.62       279.76      0.03
 180  0.0296  0.1467     0.643        9.282  2199.64       131.28      0.02
 190  0.0312  0.1547     1.029       18.632  3147.64       163.88      0.04
 200  0.0328  0.1627     0.994       24.528  3059.60       207.56      0.04
 210  0.0345  0.1707     2.603       25.672  4113.65       147.52      0.05
 220  0.0361  0.1787     1.177       27.842  4648.70       312.14      0.02
 230  0.0378  0.1866     1.400       57.989  8020.75       494.56      0.01
 240  0.0394  0.1945     1.042       43.613  13486.40       679.57      0.02
 250  0.0411  0.2024     8.126       62.018  15808.55       758.27      0.03
 260  0.0427  0.2103    19.119      108.790  18759.12      1021.71      0.02
 270  0.0443  0.2181    28.597      110.743  24436.81      1123.94      0.02
 280  0.0460  0.2259     8.695      118.865  23613.39      1071.98      0.02
 290  0.0476  0.2337    22.028      136.514  21030.19      1323.93      0.03
